"","L2/3 IT","L4/5 IT","L5 IT","L5/6 NP","L6 CT","L6 IT","L6b"
"L2/3 IT",0.80787641518995,0,0,0,0,0,0
"L4/5 IT",1,0.888053611099368,0.724366561667731,0,0,0,0
"L5 IT",0.948600295301169,0.832739465635337,0,0,0,0,0
"L5/6 NP",0,0,0,0,0,0,0
"L6 CT",0.814355118459357,0,0,0,0,0,0
"L6 IT",0.886600376538569,0.825913654862423,0,0,0,0,0
"L6b",0.854396906924992,0,0,0,0,0,0
